text,label,label_name
why did withdrawing money cost me extra?,19,cash_withdrawal_charge
can you make exchanges with the eur?,36,fiat_currency_support
how long does it take for an international transfer into my account?,5,balance_not_updated_after_bank_transfer
what should i expect to be charged on a sepa transfer?,56,top_up_by_bank_transfer_charge
is there a limit on top ups,60,top_up_limits
what currency is supported for exchanges and holding?,36,fiat_currency_support
can i get support?,24,country_support
"my transfer did not work, what was the reason?",35,failed_transfer
2 weeks ago i ordered my new card. it isn't here. what should i do?,11,card_arrival
"i need the right foreign money, at the right rate, at atms, when i go abroad.",76,wrong_exchange_rate_for_cash_withdrawal
help me please! my card was stolen!,41,lost_or_stolen_card
i have a charge i did not make.,16,card_payment_not_recognised
i tried to used my card in a shop and the transaction was declined.,25,declined_card_payment
how can i transfer money between accounts?,65,transfer_into_account
is there an extra charge to exchange different currencies?,31,exchange_charge
how do i order a new card when my old one is ready to expire?,9,card_about_to_expire
how can i transfer some money into a foreign account?,65,transfer_into_account
how come i can't put money in my top up account?,61,top_up_reverted
what do i do with my card pin?,38,get_physical_card
can i have a mastercard?,73,visa_or_mastercard
what stores can i sue my card?,10,card_acceptance
i was charged two times for the same thing.,63,transaction_charged_twice
which currencies can i use to add money?,54,supported_cards_and_currencies
i'm still awaiting for the completion of the transaction.,66,transfer_not_received_by_recipient
im going to need to make a transfer from a uk account but i need it to go through asap. is that going to be possible or will it take forever?? im hoping it will be a couple hours and not a couple weeks.,5,balance_not_updated_after_bank_transfer
why am i required to do an identity check?,74,why_verify_identity
why has transferring money resulted in a charge?,64,transfer_fee_charged
my card still hasn't been delivered,11,card_arrival
how do i change name?,30,edit_personal_details
how do i troubleshoot my contactless?,23,contactless_not_working
how long is a transfer in the pending status?,48,pending_transfer
"how long do you expect me to wait for the transfer? it finally worked out, but has been pending for a long time and it's quite urgent.",48,pending_transfer
"omg! i'm trying to load my card and it wont top up! i desperately need the money either on my card or in my bank, where is it?",47,pending_top_up
which atm's will accept my card?,3,atm_support
my account shows the card payment cancelled.,53,reverted_card_payment?
someone mugged my and stole everything. i can't use the app. what should i do?,42,lost_or_stolen_phone
are multiple currencies acceptable?,36,fiat_currency_support
i think my account has been hacked there are charges on there i don't recognize.,22,compromised_card
my card stopped working after multiple transactions. why?,14,card_not_working
"hi! i'm a university student studying abroad and i noticed that when i was trying to cross-reference my budget for this month that there were extra fees i was not expecting. why is that? i've had this account for years and i haven't had any trouble so far, it might not even be on your all's end since i'm still new to international travel and finance, but i wanted to double check in case a mistake was made!",64,transfer_fee_charged
what's taking so long for this payment to go through?,45,pending_card_payment
my cash withdrawal was short.,75,wrong_amount_of_cash_received
can i top up with apple pay,2,apple_pay_or_google_pay
how long is us delivery?,12,card_delivery_estimate
my exchange rate isn't correct.,17,card_payment_wrong_exchange_rate
do you offer disposable virtual cards too?,37,get_disposable_virtual_card
can you tell me what the problem with my card is? it was declined at a restaurant today.,14,card_not_working
how to change the pin on my card?,21,change_pin
can i exchange currency for different types?,33,exchange_via_app
there is a debit paymet that i don't recognize.,28,direct_debit_payment_not_recognised
is it possible to also get a disposable virtual card?,37,get_disposable_virtual_card
i cannot make a transfer to another account.,7,beneficiary_not_allowed
i want to top up my account with a cheque,58,top_up_by_cash_or_cheque
where did my top-up go? i can't find it in my wallet,62,topping_up_by_card
money transfer help? how long?,67,transfer_timing
i don't understand why my card payment is pending. it has been pending for too long. why is this and when might it go through?,45,pending_card_payment
"hi, i'm buying a flat and i'm trying to get my mortgage to go though. every time i check i simply get an error message. is there any way you can help me get this money transferred over. thanks!",35,failed_transfer
why hasn't my payment shown up yet?,45,pending_card_payment
can i have it delivered on the date i need it delivered?,12,card_delivery_estimate
i am not sure but someone else might be using my card,22,compromised_card
i tried topping up for the first time today since i am a new customer. it doesn't appear that it's working. it has been pending for at least half an hour. please take care of this.,47,pending_top_up
"i am interested in giving a second card to my daughter, how can i make this happen?",39,getting_spare_card
where is the transfer to my account?,5,balance_not_updated_after_bank_transfer
what is the procedure for topping up with a cheque?,58,top_up_by_cash_or_cheque
why was an extra charge added when i used my card?,15,card_payment_fee_charged
why am i having trouble withdrawing cash?,26,declined_cash_withdrawal
i got notified that my top up has been reverted. why?,61,top_up_reverted
i am very upset that i went to use my new card today and it kept getting declined. why is this happening and what do i do to not have it declined?,25,declined_card_payment
my salary is in gbp. do i need to configure this somewhere?,50,receiving_money
the exchange rate was incorrect for this item i bought.,17,card_payment_wrong_exchange_rate
"i had a duplicate card and bought something and it showed up twice. i canceled my card, how do i get my money back?",63,transaction_charged_twice
can i make transfers before identity verification?,74,why_verify_identity
i do not recognize the card payment.,16,card_payment_not_recognised
