text,label,label_name
i have exceeded all my pin tries,49,pin_blocked
can i top-up automatically?,4,automatic_top_up
can i track my card while it is in the process of delivery?,11,card_arrival
can i be given a new passcode?,44,passcode_forgotten
"i deposited a check yesterday to up my account balance, but that deposit hasn't shown up yet. it's been a day already!",6,balance_not_updated_after_cheque_or_cash_deposit
"there are incorrect charges on my account, there was a wd that was made by someone else. i still have my card though.",20,cash_withdrawal_not_recognised
can i top up from a usa credit card,54,supported_cards_and_currencies
could i get tracking on the card?,11,card_arrival
how many countries do you work in?,24,country_support
why do i see an extra fee on my statement?,34,extra_charge_on_statement
my new landlord is a lier and is trying to rip me off by saying i've not paid my rent when i have paid my rent. what is going on? they say the money hasn't got to them but i see it going out of my account. can you check that the money went to the right place?,66,transfer_not_received_by_recipient
i am not satisfied with your company. close my account.,55,terminate_account
"which card would i get, visa or mastercard?",73,visa_or_mastercard
"i need assistance finding out why i am unable to top-up my card, it keeps getting refused. it is extremely imperative i get this resolved quickly.",59,top_up_failed
where did this extra €1 fee on my statement come from?,34,extra_charge_on_statement
i need my card immediately.,12,card_delivery_estimate
i see that i have been charged multiple times for the same transaction.,63,transaction_charged_twice
i sent money to someone but they haven't gotten it yet,66,transfer_not_received_by_recipient
is there a specific date it can be delivered by?,12,card_delivery_estimate
help! my wallet was stolen and someone is taking money out. i need this money! what can i do?,20,cash_withdrawal_not_recognised
i just got my new card. how can i activate it?,0,activate_my_card
i want to get a virtual card!,40,getting_virtual_card
my salary is in gbp - what should i do?,50,receiving_money
how many virtual cards do i get?,29,disposable_card_limits
for some reason my account's been charged an extra dollar.,34,extra_charge_on_statement
at which atms can i use this card?,3,atm_support
how long will it take the money to appear in my account?,67,transfer_timing
"in a month, my card will reach its expiration date, am i required to request the next card?",9,card_about_to_expire
"i have found my lost or stolen card, would i still have to activate the new card that was sent to me through the mail in order to access my account?",13,card_linking
there are duplicate transactions on my account,63,transaction_charged_twice
i was just contacted by a seller that let me know they didn't get my money even though i'm very sure it was removed from my account. now it's back in my account. get this resolved quickly.,53,reverted_card_payment?
"i was out today looking forward to paying with my new card, turns out the payment kept getting declined. this is really sad, what's going on?",25,declined_card_payment
the cash deposit i made this morning has not been credited to my account,6,balance_not_updated_after_cheque_or_cash_deposit
can i have a refund for one of your products?,52,request_refund
why am i getting declines when trying to make a purchase online?,27,declined_transfer
my credit card was declined for top-up. can you see if there is enough funds in my account?,59,top_up_failed
"my card is about to expire, what do i do?",9,card_about_to_expire
is there a way to reset my pin?,49,pin_blocked
tell me which cards and what currency is supported.,54,supported_cards_and_currencies
a transaction on my card shows as pending.,45,pending_card_payment
i need help fixing my contactless. it's not working anywhere i go today.,23,contactless_not_working
why was i charged a higher exchange rate when i bought something abroad?,17,card_payment_wrong_exchange_rate
where can i sign up for a virtual card?,40,getting_virtual_card
how can i dispute a direct debit charge on my account?,28,direct_debit_payment_not_recognised
"i requested a refund, and never received it. what can i do?",51,Refund_not_showing_up
i got an unexpected charge on my transfers. how can i correct this?,64,transfer_fee_charged
why was there a fee on my cash withdrawal?,19,cash_withdrawal_charge
there is a payment that i was charged two times for.,63,transaction_charged_twice
i would like to close my account.,55,terminate_account
what is the process of obtaining a disposable virtual card,37,get_disposable_virtual_card
my card hasn't been working when i try to use it.,14,card_not_working
transactions on my card look really weird. i've been charged twice for a couple things this week! please check this and return the double charged ones.,63,transaction_charged_twice
for what reason was my transfer declined?,27,declined_transfer
the card pin is not visible anywhere?,38,get_physical_card
i recently made a transfer that i would like to cancel,8,cancel_transfer
what would be the reason there's an extra fee on my statement?,34,extra_charge_on_statement
what kind of currency can i hold money in?,36,fiat_currency_support
why can't i get cash?,26,declined_cash_withdrawal
i withdrew cash abroad and the exchange rate applied is wrong.,76,wrong_exchange_rate_for_cash_withdrawal
how do i activate a new card?,0,activate_my_card
there is a cash withdrawal in my account that isn't mine.,20,cash_withdrawal_not_recognised
why did i get charged a fee on my card?,15,card_payment_fee_charged
how long do i need to wait to see an update after i make a bank transfer?,5,balance_not_updated_after_bank_transfer
what do i need to do to verify the source of my funds?,70,verify_source_of_funds
how do my friends top up my account,62,topping_up_by_card
"with my new card, how may i activate it?",0,activate_my_card
"i didn't get cash from an atm, but the app says i did",20,cash_withdrawal_not_recognised
i have a charge for something i didn't buy.,16,card_payment_not_recognised
can you please sort out your top up? i need this to go through asap because i really need the money. it's already been pending for an hour.,47,pending_top_up
